CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.4239583333333334,30.052579075425786,79.04597222222223,18.068769290123456,23.700333333333337,2.9218571428571427,2014-04-19,1.5931609284935346,16.730341935299496,75.39555078683836,129.1609027777778,15.080579624360592,0.0048177083333333336,129
0.3475,19.9636663510101,92.88972222222222,33.32605131172839,23.482187500000002,2.3106201550387597,2014-04-20,1.2598801281563574,30.85745491826703,74.93678916309014,168.76823099415205,10.017897606889855,0.003948863636363636,168
0.380625,18.465577160493826,93.77513888888888,22.669697145061726,23.352749999999997,1.7351351351351352,2014-04-21,0.9460933125055263,20.990460319501597,74.66458154506438,171.05167397660816,9.266146708397143,0.004325284090909091,171
0.7235416666666666,31.081751165501164,86.66194444444444,22.314153163580247,22.437708333333333,2.7129979674796747,2014-04-22,1.4792791534785574,20.66125292924097,72.74024499284693,152.70711988304095,15.597024872290831,0.008222064393939393,152
0.73575,48.16502424242424,79.04194029850747,26.274042467948718,21.210208333333334,3.1301580459770113,2014-04-23,1.706738302059439,24.327817099952515,70.15880722460659,129.14679104477617,24.169522401858814,0.008360795454545454,129
0.43895833333333334,34.32914007092198,67.13971830985916,28.51767361111111,20.268958333333334,1.9078289473684211,2014-04-24,1.0402556964931413,26.4052533436214,68.17935443490701,90.65641314553993,17.226585744139893,0.004988162878787879,90
0.451875,33.700295263788966,90.62885714285714,29.642627314814813,19.927166666666665,2.2136373873873874,2014-04-25,1.2069996659691316,27.44687714334705,67.46056509298998,162.93757894736845,16.911027330283506,0.0051349431818181815,162
0.4679166666666667,32.83059802158273,92.33375,32.360729166666665,18.179583333333333,2.320704365079365,2014-04-26,1.2653786069135033,29.96363811728395,63.785389842632334,167.33440789473684,16.474607598144686,0.005317234848484849,167
0.35625,22.24964172979798,83.005,26.511851851851855,18.15158333333333,2.08459595959596,2014-04-27,1.1366390183184076,24.548010973936904,63.72650572246066,143.01749999999998,11.165014918605971,0.004048295454545455,143
0.4410638297872341,22.01937343358396,88.50416666666666,20.80892939814815,16.2146875,1.6188362068965516,2014-04-28,0.8826805926371601,19.267527220507546,59.65320547210301,157.45811403508773,11.049464790036112,0.0050120889748549325,157
0.5348936170212766,38.3968757521059,103.68847222222222,26.49416859567901,16.618166666666667,2.888359375,2014-04-29,1.5748960605234459,24.531637588591675,60.50172389127325,196.61763888888888,19.267801963120185,0.006078336557059961,196
0.5802083333333333,44.29231197352588,107.14791666666666,26.724670138888886,15.232916666666666,3.423146929824562,2014-04-30,1.8664923281486159,24.745064943415635,57.58853719599428,202.2089760638298,22.22617019948107,0.006593276515151515,202
0.5633333333333334,44.569668209876546,95.85013888888889,30.61467013888889,15.702166666666665,2.4604012345679016,2014-05-01,1.3415492009639594,28.34691679526749,58.57537195994277,176.4029897660819,22.36534936264379,0.006401515151515151,176
0.3516666666666666,21.710842731829572,69.10875,17.198413536776215,14.020104166666666,1.6387938596491227,2014-05-02,0.8935626279439054,15.924456978496496,55.037987303290414,97.0885833333333,10.894642077393403,0.003996212121212121,97
0.4658333333333333,25.524312977099235,72.21701492537314,11.457159455128204,14.773583333333331,1.3925,2014-05-03,0.7592693565976009,10.60848097697056,56.62255722460658,105.259552238806,12.808266247038958,0.005293560606060606,105
0.646875,32.181392900120336,84.5705633802817,15.277167056074765,13.870312499999999,2.2000694444444444,2014-05-04,1.1996016600024233,14.145525051921078,54.72297478540772,148.4969718309859,16.148832246146295,0.007350852272727273,148
0.9347916666666668,41.67256076388889,84.69067796610169,19.160015432098767,14.98075,1.7303623188405797,2014-05-05,0.9434909044932276,17.74075502972108,57.05822961373391,148.9173728813559,20.911562005163034,0.010622632575757577,148
0.7285416666666666,49.857035256410256,85.57499999999999,29.701305941358026,14.087708333333333,3.325857142857143,2014-05-06,1.8134444617541672,27.501209204961135,55.180159155937055,149.90394736842103,25.01858453252221,0.008278882575757575,149
0.628125,46.91468385780885,82.32291666666667,30.87788387345679,14.791666666666666,3.4442147435897437,2014-05-07,1.8779796857086934,28.590633216163692,56.66058655221745,140.63020833333334,23.542093465379796,0.0071377840909090905,140
0.6835416666666666,43.073023018648016,64.74943661971831,23.772852713178292,13.727708333333332,1.732807971014493,2014-05-08,0.9448244116763866,22.01190066035027,54.423077610872674,82.84815962441314,21.614323072384593,0.007767518939393939,82
0.508936170212766,34.87663145539906,68.55619718309859,16.28185570987654,14.6375,1.5624333333333333,2014-05-09,0.8519265721555798,15.07579232395976,56.33637339055794,95.2835774647887,17.50132048143269,0.005783365570599614,95
0.4379166666666667,29.327433274021356,85.32833333333333,13.293377700617283,13.816770833333335,1.9877380952380952,2014-05-10,1.0838266604351663,12.308683056127114,54.61037643061517,149.2678070175439,14.716696745293737,0.0049763257575757575,149
0.40604166666666663,24.130989208633093,75.04680555555555,12.299934413580248,14.51875,2.22453125,2014-05-11,1.2129396128680479,11.388828160722452,56.08664163090129,115.16381944444444,12.109087318663736,0.004614109848484848,115
0.4725,25.570048245614036,64.43569444444444,11.07129854368932,13.597083333333332,1.479318181818182,2014-05-12,0.8066075146227818,10.251202355267889,54.14837267525036,81.82326851851849,12.831216502214993,0.005369318181818182,81
0.5564583333333334,32.938952464788734,71.33736111111111,13.547577160493827,14.02266666666667,2.98125,2014-05-13,1.625545256270447,12.544052926383173,55.043376251788274,102.1807638888889,16.528980562419076,0.006323390151515152,102
0.49604166666666666,32.84170670225385,73.21277777777777,15.282165880503145,12.744583333333333,3.80130376344086,2014-05-14,2.0726847128903274,14.150153593058468,52.35556151645208,108.74472222222224,16.480182006349786,0.005636837121212121,108
0.41468085106382974,29.18439421894219,68.68180555555556,17.689921497584542,13.475916666666668,2.24890625,2014-05-15,1.2262302344601963,16.37955694220791,53.89355865522175,95.69389814814814,14.644918817213064,0.00471228239845261,95
0.3167441860465116,22.82765858208955,88.01416666666665,11.880103193146418,12.148194444444444,2.6255555555555556,2014-05-16,1.4316006300739126,11.000095549209647,51.101353123509774,156.19442982456138,11.45506753416778,0.003599365750528541,156
0.2853333333333333,20.816131398252185,90.26527777777778,13.584562114197531,12.865833333333333,1.5552546296296297,2014-05-17,0.8480123389474535,12.578298253886603,52.61055078683834,161.9999269005848,10.445670111527592,0.0032424242424242424,161
0.4114285714285715,20.229796893667864,69.48541666666667,13.884988425925926,11.709166666666667,1.219537037037037,2014-05-18,0.664960216486934,12.856470764746227,48.78819444444445,98.31902777777773,10.151443643952161,0.004675324675324676,98
0.7208333333333333,31.49918720657277,58.10541666666667,20.47720100308642,12.189666666666666,1.7561217948717949,2014-05-19,0.9575364203226798,18.960371299154094,51.188569384835475,61.144361111111124,15.806496992459241,0.008191287878787878,61
0.90375,51.24887617370892,91.97902777777777,23.20029513888889,11.388229166666667,2.914971264367816,2014-05-20,1.5894063600696924,21.481754758230455,47.450954861111114,166.4195979532164,25.717019356538,0.010269886363636363,166
0.84875,63.89118333333333,108.11446153846154,29.69808531746032,11.992500000000001,3.5009166666666665,2014-05-21,1.9088967648127952,27.49822714579659,49.96875000000001,203.22693289689033,32.06101130737321,0.009644886363636364,203
0.7208333333333333,51.023637057387056,126.55934426229508,29.49924751243781,11.816770833333333,3.738793402777778,2014-05-22,2.0386005467708714,27.314118067072048,49.23654513888889,222.65292640390652,25.60399290314485,0.008191287878787878,222
0.6010416666666667,46.312665505226484,98.70208333333333,39.006709302325575,12.292166666666668,4.054262820512821,2014-05-23,2.2106122249252023,36.11732342807924,51.404127324749645,183.7580043859649,23.239996740880414,0.00683001893939394,183
0.3706382978723405,33.782528892944036,79.39472222222223,27.768616898148146,12.024479166666666,2.76175,2014-05-24,1.5058615049073065,25.711682313100134,50.84117936337625,130.3815277777778,16.952292700192714,0.004211798839458414,130
0.4025,25.89816605839416,103.26125,15.174822819314642,11.94175,2.9732552083333332,2014-05-25,1.6211860459832788,14.05076186973578,49.757291666666674,195.5158552631579,12.995868154553474,0.004573863636363636,195
0.3955,30.762774122807016,99.37633802816902,16.147907021604937,11.942499999999999,2.4031372549019605,2014-05-26,1.3103256569803492,14.951765760745312,49.760416666666664,185.49687175685693,15.43696011782769,0.004494318181818182,185
0.34567567567567564,22.594259974259973,85.38577464788733,16.595697674418602,11.98575,1.8411538461538461,2014-05-27,1.0039006794731984,15.36638673557278,49.940625000000004,149.41594514455153,11.337946594871525,0.003928132678132678,149
0.36617647058823527,20.393135883084575,35.992222222222225,13.949699074074076,11.885208333333333,1.8246875,2014-05-28,0.9949223009814614,12.91638803155007,49.52170138888889,33.3261316872428,10.233408211102256,0.004161096256684492,49
0.37108108108108107,18.49199254215305,52.927571428571426,9.570312989045384,11.735416666666667,1.5048055555555557,2014-05-29,0.8205046649703139,8.861400915782763,48.89756944444445,49.00701058201059,9.279402118703858,0.004216830466830467,49
0.42687499999999995,26.652350628930815,62.68875,12.57264475743349,11.461770833333333,2.015340909090909,2014-05-30,1.0988772677703975,11.641337738364344,47.75737847222222,76.11658333333332,13.374322876821967,0.004850852272727272,76
0.4466666666666667,31.807554545454543,83.32194444444445,16.306653163580247,11.445333333333334,3.8031119791666668,2014-05-31,2.0736706538531444,15.09875292924097,47.6888888888889,144.12680555555556,15.961237728550053,0.005075757575757576,144
0.36790697674418604,24.293899572649575,90.515,19.719369212962963,11.344999999999999,7.714659090909091,2014-06-01,4.2064662436799845,18.25867519718793,47.27083333333333,162.64394736842107,12.19083679880047,0.004180761099365751,162
0.3988888888888889,29.291759085213034,82.4992857142857,16.651037808641973,11.388666666666667,4.0854687499999995,2014-06-02,2.227627453653217,15.41762760059442,47.45277777777778,141.24749999999995,14.698795205345762,0.0045328282828282825,141
0.38272727272727275,27.284963235294118,75.87736111111111,12.688257378472223,11.3715625,4.041650641025641,2014-06-03,2.2037353549758127,11.748386461548355,47.38151041666667,118.07076388888889,13.691771996835667,0.004349173553719009,118
0.5593750000000001,40.18194290123457,83.16069444444445,17.492836371527776,11.611500000000001,1.9893145161290324,2014-06-04,1.0846862138108138,16.19707071437757,48.38125000000001,143.56243055555555,20.16356026758058,0.0063565340909090915,143
0.49125,37.03059586247086,74.15902777777778,19.552779947916665,11.815208333333333,1.6912339743589742,2014-06-05,0.9221559293124177,18.104425877700617,49.23003472222222,112.05659722222222,18.582193829019904,0.005582386363636364,112
0.7377083333333333,48.86967803030303,89.59308823529412,17.553428819444445,11.959583333333333,1.862051282051282,2014-06-06,1.0152951374325418,16.25317483281893,49.83159722222222,160.26638544891642,24.52312225527049,0.008383049242424242,160
0.7352083333333334,54.9301972909305,116.01328571428571,24.54396701388889,12.484375,2.2067578125,2014-06-07,1.203248534623773,22.72589538323045,51.80834227467811,211.54590729483283,27.564330234308766,0.008354640151515151,211
0.7777083333333333,60.641506060606055,131.36776119402984,33.72619574652778,12.974333333333334,3.317391975308642,2014-06-08,1.8088287760679618,31.227959024562757,52.838726752503575,227.7171101937123,30.43030211792757,0.008837594696969698,227
0.5059459459459459,37.347923360107096,128.1063888888889,27.637183159722223,13.452604166666667,2.5009974747474746,2014-06-09,1.3636845554784485,25.589984407150208,53.8445323676681,224.28226063829788,18.741430831045314,0.005749385749385748,224
0.5209090909090909,28.852316261574074,119.63583333333334,26.211640625,13.45416666666667,1.986527777777778,2014-06-10,1.0831667272506966,24.27003761574074,53.847818311874114,215.3611436170213,14.478279938565876,0.005919421487603305,215
0.53875,47.023778273809526,104.7627142857143,31.232400592216585,13.9934375,3.565119047619048,2014-06-11,1.9439035156047153,28.918889437237578,54.981907188841205,199.38805263157897,23.5968377528149,0.00612215909090909,199
0.3988372093023255,34.4165282960199,76.11281690140845,20.90921317829457,13.435416666666665,3.423345588235294,2014-06-12,1.8666006478927448,19.360382572494974,53.808386981402,118.89485915492958,17.270437723815686,0.0045322410147991534,118
0.518695652173913,32.13904255319149,63.73930555555556,18.03302375389408,13.522708333333334,3.9366512345679014,2014-06-13,2.1464837702115056,16.697244216568595,53.99196173104435,79.54839814814814,16.127580566635633,0.005894268774703556,79
0.3652941176470588,26.3145443196005,64.95319444444445,14.62004716981132,12.737833333333333,5.122291666666667,2014-06-14,2.792961650308979,13.53708071278826,52.34136623748212,83.5137685185185,13.204809473906314,0.004151069518716578,83
0.4152380952380953,27.5897237654321,72.36878787878788,11.055577519379845,12.541145833333333,3.2641145833333334,2014-06-15,1.7797789440203564,10.236645851277634,51.92773158082976,105.7907575757576,13.844702812842284,0.004718614718614719,105
0.5783720930232559,33.08400292397661,76.48083333333334,13.116776620370372,11.835166666666668,3.4550617283950618,2014-06-16,1.8838940721892374,12.145163537379974,49.313194444444456,120.18291666666667,16.601767826162494,0.006572410147991543,120
0.39628571428571424,31.332690651906518,74.41444444444444,17.11070216049383,11.881666666666666,2.119125,2014-06-17,1.1554661941112323,15.84324274119799,49.50694444444444,112.95055555555554,15.722947938531975,0.004503246753246753,112
0.6202222222222222,36.9916574074074,83.32362318840579,16.332858796296296,11.644749999999998,3.3104629629629634,2014-06-18,1.805050688638475,15.123017403978052,48.51979166666666,144.13268115942026,18.562654259036233,0.007047979797979798,144
0.48205128205128206,32.990257575757575,53.64611111111111,16.882357198748043,11.497083333333334,3.3845833333333335,2014-06-19,1.8454652853507816,15.631812221063003,47.90451388888889,49.67232510288066,16.554725800761528,0.005477855477855478,49
0.44025,24.241518518518518,59.82357142857143,17.628389274691358,11.571166666666667,2.8901075268817205,2014-06-20,1.575849251298648,16.32258266175126,48.21319444444445,66.75699999999999,12.164551645181914,0.005002840909090909,66
0.4409756097560975,21.969082414215688,55.58583333333334,16.496298449612404,11.756666666666666,2.296655405405405,2014-06-21,1.2522657608535468,15.274350416307781,48.986111111111114,52.91372222222225,11.024228429453878,0.005011086474501108,52
0.3356756756756757,19.120629664179102,61.11305555555556,11.98078510802469,11.562833333333334,2.4226543209876543,2014-06-22,1.3209674596443044,11.093319544467306,48.178472222222226,70.96931481481482,9.594856314822914,0.0038144963144963145,70
0.43409090909090914,23.335081845238097,79.41027777777778,14.408229166666668,11.726875,2.613619791666667,2014-06-23,1.4250925799709198,13.340952932098768,48.86197916666667,130.4359722222222,11.709695827598404,0.004932851239669422,130
0.5469767441860465,33.23533212560386,61.33569444444444,15.993399339933992,11.395500000000002,2.5942147435897436,2014-06-24,1.4145118558286496,14.808703092531474,47.48125000000001,71.69660185185184,16.677705803695236,0.006215644820295982,71
0.5381081081081082,34.85348595848596,35.90859154929578,13.18610632183908,11.132291666666667,2.152951388888889,2014-06-25,1.1739102447594814,12.209357705406555,46.384548611111114,33.24869587897758,17.489705920556986,0.006114864864864865,46
0.6462790697674419,40.96911800486618,46.93688524590164,15.576275430359937,11.47,1.8924404761904763,2014-06-26,1.0318650360907722,14.422477250333275,47.79166666666667,43.46007893139041,20.55856985390716,0.007344080338266385,47
0.7706382978723404,52.65816784869976,90.47132075471697,21.744639274691355,11.955520833333335,1.8224833333333335,2014-06-27,0.9937204652853509,20.133925254343847,49.8146701388889,162.53130089374378,26.424211084253194,0.008757253384912959,162
0.451063829787234,48.28959207459208,94.37402777777778,22.904072145061726,11.887,1.5183888888888888,2014-06-28,0.827911062643887,21.207474208390487,49.52916666666667,172.59617690058482,24.232031350156603,0.005125725338491295,172
0.3502325581395349,28.74943794964029,70.18760563380282,16.621890432098766,12.039791666666666,1.315625,2014-06-29,0.7173527808069793,15.390639288980339,50.87338161659513,98.15661971830988,14.426654932577424,0.003979915433403806,98
0.5004347826086957,27.389327956989245,67.72666666666667,13.519606481481482,11.698583333333334,1.4080555555555556,2014-06-30,0.7677511208045559,12.51815414951989,48.74409722222223,92.57377777777776,13.744142892909096,0.005686758893280632,92
0.4955555555555556,33.93565860215054,70.8675,14.066296296296297,11.532604166666667,1.5789351851851852,2014-07-01,0.8609243103517912,13.02434842249657,48.052517361111114,100.53625000000002,17.029134184138165,0.005631313131313132,100
0.5135416666666667,37.320604603729606,69.64652777777778,14.370216049382716,11.019833333333334,1.721190476190476,2014-07-02,0.9384898997767044,13.305755601280293,45.91597222222223,98.84532407407403,18.72772210142995,0.005835700757575757,98
0.5851063829787234,39.95515005827506,86.14028571428571,15.906784336419753,10.735104166666666,1.7050189393939392,2014-07-03,0.9296722679356266,14.728504015203475,44.72960069444444,151.3617894736842,20.04975414405613,0.006648936170212766,151
0.7391666666666666,64.92019959207458,130.19485714285713,25.75802131782946,10.774083333333333,2.0453703703703705,2014-07-04,1.1152510198311725,23.850019738730982,44.89201388888889,226.48181762917932,32.577378358126545,0.00839962121212121,226
0.5175,51.147835081585086,131.81722222222223,29.521462191358026,10.747083333333332,2.541534090909091,2014-07-05,1.3857873996232775,27.334687214220395,44.779513888888886,228.19047872340425,25.66631627939838,0.005880681818181817,228
0.46066666666666667,32.598743804213136,86.69111111111111,21.475564641744548,10.76025,2.1148456790123458,2014-07-06,1.1531328675094579,19.884782075689397,44.834375,152.78233918128655,16.35826164402506,0.0052348484848484846,152
0.5183333333333333,32.491994680851064,69.23777777777778,16.12517942583732,10.596041666666668,1.6784134615384616,2014-07-07,0.9151654643066857,14.930721690590111,44.15017361111112,97.51007407407403,16.30469423968841,0.005890151515151515,97
0.5657142857142856,29.54914052890529,76.85788732394366,19.345342902711323,10.94075,1.5501875,2014-07-08,0.8452494547437295,17.912354539547522,45.58645833333333,121.50260563380283,14.827950887648178,0.006428571428571427,121
0.5465909090909091,37.123570559610705,73.92041666666667,34.20440243902439,11.292638888888888,1.6948697916666666,2014-07-09,0.9241383814976372,31.67074299909666,47.05266203703704,111.22145833333336,18.628849136697465,0.006211260330578512,111
0.5186363636363637,33.63908045977011,77.86236111111111,27.09249605055292,11.294166666666666,1.9566666666666668,2014-07-10,1.0668847691748455,25.085644491252705,47.05902777777778,125.0182638888889,16.880309343521734,0.005893595041322314,125
0.4330555555555555,33.669634615384616,74.85513888888889,24.539863040123457,11.529895833333333,2.0081398809523807,2014-07-11,1.0949508620241988,22.72209540752172,48.04123263888889,114.49298611111114,16.895641617515363,0.004921085858585858,114
0.33576923076923076,18.381994047619045,63.64736111111111,17.635362654320986,11.35675,2.3286249999999997,2014-07-12,1.2696973827699016,16.329039494741654,47.31979166666667,79.24804629629627,9.224204158781134,0.00381555944055944,79
0.39675000000000005,18.47148724792408,71.43875,14.244506172839507,11.455416666666666,2.1855128205128205,2014-07-13,1.1916645695271648,13.189357567443988,47.73090277777778,102.53562500000001,9.26911242870538,0.004508522727272727,102
0.49833333333333335,31.83367105263158,75.76583333333333,19.69225710900474,11.465250000000001,1.804022435897436,2014-07-14,0.9836545452003468,18.233571397226612,47.77187500000001,117.68041666666669,15.974343161697904,0.005662878787878788,117
0.5375,36.87125591016548,89.42611111111111,19.89377777777778,11.729791666666667,2.0864583333333333,2014-07-15,1.1376544892766267,18.420164609053497,48.87413194444445,159.83576023391814,18.50223600469966,0.006107954545454545,159
0.5031249999999999,46.572500000000005,89.21698412698413,24.293287037037036,12.241805555555556,2.046099537037037,2014-07-16,1.1156486025283734,22.49378429355281,51.29821769194087,159.29643274853805,23.37038338016861,0.005717329545454544,159
0.5419047619047619,42.382475579975576,97.26619718309858,24.55241666666667,12.220729166666667,1.8438392857142856,2014-07-17,1.005364932232435,22.73371913580247,51.25389395565093,180.05492957746475,21.267801876744066,0.0061580086580086575,180
0.5723255813953488,45.67424422141119,120.25591549295775,25.467085406301823,12.290583333333334,2.202955729166667,2014-07-18,1.2011754248455107,23.58063463546465,51.40079756795422,216.01420887024273,22.919632788745083,0.006503699788583509,216
0.4542105263157895,41.37796586715867,128.92805555555555,25.77295910493827,12.861875,1.913498062015504,2014-07-19,1.0433468168023468,23.86385102309099,52.60222639484979,225.14763297872338,20.76373237011174,0.005161483253588517,225
0.3602380952380952,29.154123931623932,144.76652777777778,27.58413773148148,12.905833333333334,1.9646180555555555,2014-07-20,1.0712203138252756,25.54086826989026,52.69467095851216,241.82857712765957,14.629728990176602,0.004093614718614718,241
0.33871794871794875,25.37106463878327,117.37847222222223,31.399101080246915,13.293854166666666,1.7764035087719297,2014-07-21,0.9685951520021426,29.073241740969365,53.51068043633762,212.98371010638297,12.731365234234882,0.003849067599067599,212
0.3970967741935484,22.793125757575755,100.11361111111111,24.021248070987653,12.881666666666666,1.5636328125,2014-07-22,0.8525805956924755,22.241896362025606,52.64384835479256,187.39826023391814,11.437738738245564,0.004512463343108505,187
0.3066666666666667,21.0677929197995,91.12777777777778,22.923487654320986,13.134270833333334,4.0899637681159415,2014-07-23,2.230078390466707,21.225451531778692,53.17507600143062,164.224269005848,10.571955499698666,0.0034848484848484847,164
0.4083720930232558,24.328058510638296,76.3018309859155,20.542469135802467,12.864166666666666,3.4606720430107525,2014-07-24,1.886953131412624,19.020804755372655,52.607045779685265,119.55640845070427,12.207977976032868,0.00464059196617336,119
0.41837209302325584,28.635856807511736,68.39485714285715,23.586674382716048,13.487083333333334,2.516975806451613,2014-07-25,1.3723968410314138,21.839513317329676,53.91704220314735,94.75653333333332,14.369659176792322,0.004754228329809726,94
0.495625,31.3821926713948,94.04760563380282,28.234114583333334,13.59975,2.5645572916666666,2014-07-26,1.3983409442021082,26.142698688271604,54.15398068669528,171.75435137138624,15.747788373843235,0.005632102272727272,171
0.5129166666666667,36.16973151408451,118.48069444444445,33.17295524691358,14.499062499999999,3.0804513888888887,2014-07-27,1.6796354355991758,30.71569930269776,56.04523873390558,214.14456117021277,18.150206500443854,0.005828598484848485,214
0.4722916666666667,34.98237588652483,96.18402777777777,31.155181327160495,14.3025,2.818970588235294,2014-07-28,1.5370613894412726,28.8473901177412,55.6318669527897,177.26407163742692,17.554383724671233,0.005366950757575758,177
0.4189583333333333,32.64937797619048,109.45444444444445,35.54089891975308,15.034166666666666,4.735392857142857,2014-07-29,2.5820026483875993,32.908239740512116,57.17056509298999,204.6381914893617,16.383670200818187,0.004760890151515151,204
0.5633333333333334,38.51321256038648,77.52352112676057,31.43183834876543,14.533083333333332,3.428125,2014-07-30,1.8692066521264996,29.103554026634658,56.11678469241774,123.832323943662,19.326180530101606,0.006401515151515151,123
0.4586363636363636,29.50344640644362,70.02823529411765,20.522864583333334,15.1959375,1.4856597222222223,2014-07-31,0.8100652792923786,19.00265239197531,57.510769849785405,97.59882352941182,14.805021279829194,0.005211776859504132,97
0.8272916666666666,46.769905024509804,91.19166666666668,21.45166087962963,14.687166666666666,1.69025,2014-08-01,0.9216194111232279,19.862648962620028,56.4408226037196,164.38903508771932,23.46944250527389,0.009401041666666665,164
0.45812499999999995,32.71789490049751,93.41458333333334,23.88808063271605,15.413854166666667,2.8105119047619045,2014-08-02,1.5324492392376796,22.118593178440786,57.969049535050075,170.12182017543864,16.418052439029264,0.005205965909090908,170
0.47750000000000004,26.958736559139787,100.2525,26.938439429012348,14.855249999999998,2.038442028985507,2014-08-03,1.1114732982472777,24.94299947130773,56.794302575107295,187.75644736842105,13.528069329154851,0.005426136363636364,187
0.6033333333333334,31.296690734055353,78.38830985915493,22.36804012345679,15.4309375,1.8564166666666668,2014-08-04,1.0122228280625227,20.71114826245999,58.0049758583691,126.85908450704225,15.704882945631951,0.006856060606060607,126
0.49854166666666666,36.97576363636363,73.37263888888889,19.57998015873016,14.859916666666667,1.6619212962962964,2014-08-05,0.9061730077951453,18.12961125808348,56.80411659513591,109.30423611111111,18.554678661362722,0.005665246212121212,109
0.5558333333333333,34.846238221436984,78.79930555555556,19.08659722222222,15.549583333333334,1.6782211538461538,2014-08-06,0.9150606073315997,17.672775205761315,58.25448855507869,128.29756944444446,17.486068958970787,0.006316287878787879,128
0.6770833333333334,52.68923562206572,84.66923076923077,22.754610339506172,15.157416666666666,1.790888888888889,2014-08-07,0.9764933963407245,21.0690836476909,57.429760371959944,148.84230769230766,26.439801094974772,0.007694128787878788,148
0.5389583333333333,43.91854241338112,93.00027777777778,27.805154320987654,15.898958333333333,1.7632386363636363,2014-08-08,0.9614169227718845,25.745513260173755,58.9892256795422,169.0533479532164,22.038610203422884,0.006124526515151515,169
0.49145833333333333,37.07344642857143,94.41375,25.19928240740741,15.30025,1.908287037037037,2014-08-09,1.0405054727573813,23.332668895747602,57.730139484978544,172.69861842105263,18.603696521764068,0.005584753787878788,172
0.510625,33.762477272727274,90.07058823529412,19.0335262345679,15.74625,1.9724666666666666,2014-08-10,1.0754998182479099,17.623635402377687,58.66807939914163,161.4978328173375,16.94223066676399,0.005802556818181818,161
0.4918181818181818,29.94924295774648,74.67,15.143121141975307,14.937583333333333,1.5143958333333334,2014-08-11,0.8257338240639767,14.021408464791952,56.96744992846924,113.84500000000001,15.02872488847174,0.005588842975206611,113
0.5166666666666667,35.180778985507246,66.60359375,14.193492351046698,15.140416666666667,1.6207765151515152,2014-08-12,0.8837385578797793,13.142122547265462,57.39400929899857,88.90507291666663,17.65394369003776,0.005871212121212121,88
0.543125,41.872024242424246,81.58666666666667,17.14779046474359,14.444916666666666,1.7112777777777777,2014-08-13,0.9330849388101295,15.877583763651472,55.93136981402003,138.05333333333334,21.01165407588531,0.006171874999999999,138
0.564375,34.780119047619046,74.57402777777777,17.695682170542636,14.521354166666667,2.10825,2014-08-14,1.1495365321701199,16.38489089865059,56.09211820457797,113.50909722222222,17.4528899275487,0.006413352272727273,113
0.5282978723404256,37.20474107142857,62.677499999999995,16.468991126543212,14.16025,1.6665151515151515,2014-08-15,0.9086778361587522,15.249065857910383,55.33271459227468,76.07983333333331,18.669581027412974,0.006003384912959381,76
0.4239583333333334,33.319996936274514,59.765,17.289738372093023,14.289270833333333,1.9886494252873563,2014-08-16,1.084323568858973,16.009017011197244,55.60404595851216,66.56566666666666,16.72019115629994,0.0048177083333333336,66
0.36446808510638296,22.504656326034063,70.35611111111112,12.04849765258216,13.826749999999999,2.075,2014-08-17,1.1314067611777536,11.156016344983481,54.631362660944205,98.74638888888894,11.292982901462297,0.004141682785299806,98
0.4168181818181818,22.150079787234045,70.63887323943662,13.18595100308642,13.770416666666666,1.8065624999999998,2014-08-18,0.9850395310796074,12.209213891746685,54.51289341917024,99.73605633802818,11.115054088335029,0.004736570247933884,99
0.4479166666666667,26.15337441314554,64.64628571428571,14.958700864779873,13.124333333333334,1.4481944444444446,2014-08-19,0.7896371016600026,13.850648948870253,53.1541773962804,82.51119999999997,13.123933366692864,0.005089962121212121,82
0.45695652173913043,27.673448327359615,59.39736111111111,13.444514895330112,12.089583333333332,1.39805,2014-08-20,0.7622955288985824,12.448624903083438,50.978093705293276,65.36471296296295,13.886716342512855,0.005192687747035573,65
0.60875,39.61357269503546,66.72188405797102,14.749537499999999,12.308583333333335,1.982548076923077,2014-08-21,1.0809967704051675,13.656979166666666,51.43865164520744,89.29148792270533,19.878348401764082,0.006917613636363637,89
0.6131914893617021,51.55337174940898,74.99164179104478,20.392706330128206,11.789166666666667,1.8728787878787878,2014-08-22,1.0211989028782922,18.88213549085945,49.12152777777778,114.97074626865675,25.869817216684556,0.0069680851063829785,114
0.529375,40.08570246690734,77.31972222222221,17.85421103395062,11.534666666666666,1.4588970588235295,2014-08-23,0.795472769260376,16.53167688328761,48.06111111111111,123.11902777777772,20.115266191743952,0.006015625,123
0.44708333333333333,27.327856280193238,71.04944444444445,14.49244103773585,11.081770833333334,1.8734343434343437,2014-08-24,1.0215018230285406,13.418926886792454,46.17404513888889,101.17305555555558,13.7132960057172,0.005080492424242424,101
0.646829268292683,32.79531177156177,72.89111111111112,12.84800992063492,11.175666666666666,2.0983482142857146,2014-08-25,1.1441375214207823,11.896305482069371,46.56527777777778,107.61888888888892,16.456900728403138,0.007350332594235033,107
0.6516666666666666,39.90186151079137,82.86550724637682,16.48691550925926,10.643541666666668,2.175849358974359,2014-08-26,1.1863955065290943,15.265662508573387,44.348090277777786,142.52927536231888,20.02301360437142,0.007405303030303029,142
